product Id,Main Category,Category 1,Category 2,Category 3,Category 4,Category 5,Brand,Product Name,Product Information,Car brand,Car model,Car year,url,Main Price,Discount Price,Product Discription,picture 1,picture 2,picture 3,picture 4,picture 5,picture 6,picture 7,picture 8,picture 9,picture 10,picture 11,picture 12,picture 13,picture 14,picture 15,picture 16,picture 17,source
16214,Høyttalere,Coaxial,"6,5",,,,,FOCAL IC VW 165,"
    Integration serien VW 165mm",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=16214>,2 190.00,,"Focal lanserer nå i 2021 nye spesialtilpassede høyttalere for perfekt integrering med enklest mulig installasjon og best mulig lydkvalitet. 

IC VW 165 2-veis coaxsett er designet for alle bilister som ønsker å erstatte sitt originale lydsystem med en kvalitetslydløsning. Høyttalerelementene bruker Polyglass-teknologi, som gir veldefinert mellomtone og bass. Aluminium invertert dome diskant, en Focal teknologi, gir perfekt diskantgjengivelse med meget god spredning av lyden. 

2 veis coaxsett 
Midbass: 165mm 
Diskant: Aluminum invertert dome 
Magnet: Ferrite 
Membranmaterial: Polyglass 
Impedans: 2 ohm 
Power handling: 60W / 120W (RMS / Max) 
Følsomhet (2.83V / 1m): 93,7dB 
Frekvensrespons: 60Hz-20kHz 
delefilter: integrert på mellombass og diskant 
Installeres frontdører og på noen modeller i bakdører. 

 

 ",./images_produkt/16214.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16208,Høyttalere,Coaxial,"6,5",,,,,FOCAL IC FORD 165,"
    Integration serien Ford 165mm",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=16208>,2 190.00,,"The IC FORD 165 2-way coaxial kit is designed for all drivers who wish to install a quality sound solution in their vehicle. 

The speaker drivers feature Polyglass technology, which delivers well-defined midrange and bass, and the Aluminium inverted dome tweeter, a Focal technology that provides perfect treble reproduction. 

Installing this kit does not require any soldering, cable trimming or vehicle modification. The integration is also invisible. 

Key Points: 
• Quick and easy install 
• No modifications needed on the vehicle 
• Invisible integration 
• Sound quality superior to the original one 
• No additional accessories required 

Power max. 120W 
Power nom. 60W RMS 
Sensitivity (2.83V/1m) 92.5dB 
Frequency response 60Hz - 20kHz 
Impedance 4 ohm 
Woofer 6 1/2"" (165mm) 
Mounting depth 42.5mm 
Cone Polyglass 
Voice coil diameter 1"" (25mm) 
Magnet Ferrite 
Surround Butyl 
Tweeter Coaxial Aluminium inverted dome 
Crossover Integrated 

 

Models and compatible systems on www.focal-inside.com ",./images_produkt/16208.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16041,Høyttalere,Coaxial,"6,5",,,,,FOCAL PC165 Performance coax,"
    Performance serien 165mm",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=16041>,1 890.00,,"2-veis coaxialsystem. 
165mm (6,5"") Bass/mellomtone 
Polyglass membran (ren ufarget klang) 
Chassis av aluminium (stabilt og umagnetisk) 
25mm Svingspole 
80mm Magnet 
Delvis hornladet invertert aluminium diskant (høy følsomhet og lite retningsbestemt) 
Justerbar vinkel av diskant 
2-veis integrert delefilter (enklere montering/integrasjon) 
Maks effekt: 120W 
RMS effekt: 60W 
Følsomhet (2.83V/1m): 93,6 dB 
Frekvensrespons: 60Hz-20kHz 
Monteringsdybde 65mm 
Griller inkludert ",./images_produkt/16041.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17653,Høyttalere,Coaxial,"6,5",,,,Ground Zero,Ground Zero GZCF 6.5SPL,"
    Competition line",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17653>,1 690.00,,"165mm (6,5"") 
38mm Svingspole 
Maks effekt: 250W 
RMS effekt: 100W 
Følsomhet (2.83V/1m): 93 dB 
Frekvensrespons: 50Hz-20kHz 
12dB/oktav høypassfilter @ 5000Hz 
Xmax 7mm 
Monteringsdybde 72mm 
Monteringshull 145mm 
Griller inkludert 
 

165 mm / 6.5"" 2-way coaxial speaker system with paper cone and 25 mm / 1"" Mylar tweeter 
2-way coaxial speaker system 
Pressed paper cone 
High-excursion foamed W-surround 
Resonance free steel basket 
25 mm / 1"" Mylar tweeter 
Ferrite motor 
12 dB/oct high pass filter 
Incl. Hexagon style protection grill",./images_produkt/17653.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16171,Høyttalere,Coaxial,"6,5",,,,,FOCAL ICU165,"
    Integration serien 165mm",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=16171>,1 590.00,,"2-veis coaxialsystem. 
165mm (6,5"") Bass/mellomtone 
Polyglass membran (ren ufarget klang) 
25mm Svingspole 
80mm Magnet 
Delvis hornladet invertert aluminium/magnesium diskant (høy følsomhet og lite retningsbestemt) 
Justerbart nivå av diskant (Flat/High) for diskant heving (feks når høyttaler er plassert lavt i døren) 
2-veis integrert delefilter (enklere montering/integrasjon) 
Maks effekt: 140W 
RMS effekt: 70W 
Følsomhet (2.83V/1m): 93 dB 
Frekvensrespons: 60Hz-21kHz 
Monteringsdybde 48,4 mm 
Griller er  inkludert ",./images_produkt/16171.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
40044,Høyttalere,Coaxial,"6,5",,,,Cerwin Vega,"Cerwin Vega VM65 RPM VEGA 6,5"" coaxial","
     ",Cerwin Vega,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=40044>,1 590.00,,"6,5 ""RPM Vega Series 2-veis marine- og Powersports-høyttalere 
Effekthåndtering: 
Maks: 250 watt 
RMS: 60 watt 
Følsomhet: 96dB (2,83V / 1M) 
Følsomhet: 93dB ved 1W / 1M 
Frekvensrespons: 40 Hz - 20 KHz 
Xmax 4 mm 
IP65-klassifisert: Vanntett og klar for bil, båt og motorsykkel 
Korteringsring forbedrer ytelsen på lange avstander 
Støpt, UV-belagt vanntett komposittmembran 
Radial ""Zip-Ring"" membran gir utvidet frekvensområde 
Injeksjonsstøpt komposittkurv med ledningshåndteringssystem 
Belyste membraner: start et lysshow med høyttalerne dine! 
Monteringsdybde: 5,6 cm 
Monteringsdiameter: 13,4 cm 
4 ohm impedans 
Griller er inkludert 




",./images_produkt/40044.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17409,Høyttalere,Coaxial,"6,5",,,,Ground Zero,Ground Zero GZCF 165COAX 100dB 1W/1m,"
    Competition line",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17409>,1 590.00,,"Stykkpris! 


- High power 2 way coaxial speaker 
- Fiber reinforced paper cone 
- Lightweight foam surround 
- Aluminium cast basket 
- Titanium dome 
- Round ABS plastic horn 
- Copper-clad aluminium round wire voice coils 
- Included 6 dB crossover 

165mm (6,5"") 
Chassis av aluminium (stabilt og umagnetisk) 
40mm Svingspole 
Maks effekt: 200W 
RMS effekt: 125W 
Følsomhet (2.83V/1m): 100 dB 
Frekvensrespons: 180Hz-25kHz 
Monteringsdybde 79mm 
Griller inkludert 
",./images_produkt/17409.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16116,Høyttalere,Coaxial,"6,5",,,,,FOCAL 165AC,"
    Performance Access serien",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=16116>,1 490.00,,"2-veis coaxial165mm (6,5"") Bass/mellomtoneVanntett membran av tolags flettet glassfiber 
Integrert delefilter:(4.7Khz) 6dB/oct25 x 11mm Svingspole85mm MagnetOljekjølt invertert aluminiumdiskantJusterbar vinkel av diskantMaks effekt: 120WRMS effekt: 60WFølsomhet (2.83V/1m): 91dBFrekvensrespons: 60Hz-20kHz 
Monteringsdybde: 62,9mm 
Griller inkludert",./images_produkt/16116.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16238,Høyttalere,Coaxial,"6,5",,,,ACX,FOCAL ACX 165 S Slim,"
    Performance Auditor serien",ACX,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=16238>,1 390.00,,"2-veis koaksialsettet ACX 165 leverer nøytral og dynamisk lyd, presis diskant og et forbedret lydbilde takket være dens 165 mm store basshøyttaler med polypropylenmembran og dens justerbare, inverterte mylar-diskant. 
ACX 165 kan kobles til annen elektronikk eller kobles direkte til kjøretøyets originale forsterker for å forbedre lytteopplevelsen i bilen. Dette settet har også fordelen av meget lav innbyggingsdybde på bare 4,8 cm. Den høye følsomheten garanterer et uovertruffen ytelsesnivå i sin klasse. Den er perfekt for et debut Focal-system og/eller for å forbedre ditt originale lydsystem. 

2-veis coaxialsystem. 
165mm (6,5"") Bass/mellomtone 
Polypropylen membran 
25mm Svingspole 
80,5mm Magnet 
Invertert mylar diskant med god spredning 
Justerbar vinkel av diskant 
Maks effekt: 110W 
RMS effekt: 55W 
Følsomhet (2.83V/1m): 91 dB 
Impedans 4 ohm 
Frekvensrespons: 60Hz-21kHz 
Monteringsdybde 48,5 mm 
Monteringsdiameter 144 mm 
Griller inkludert 

Alle Auditor produkter drar nytte av Focals kunnskap og ekspertise: mylar inverted dome diskanthøyttaler – en sterk markør for Focal sitt DNA – for presis diskant og et forbedret lydbilde; polypropylenmembran for en nøytral og dynamisk lyd; butyl oppheng for imponerende robusthet og magnet av ferrit.",./images_produkt/16238.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
18056,Høyttalere,Coaxial,"6,5",,,,,BLAM RELAX 165R2C Coax,"
    Høy-effektivitets 2 ohm høyttalersystem",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=18056>,1 390.00,,"Erstatt dine originale høyttalere og ""Relax"" med lyden av din favorittmusikk. Dra nytte av 25 års erfaring. Relax systemene har ""Fransk lyd"", og er utformet for å gi høy ytelse og har satt en ny referanse i klassen. På grunn av deres høye virkningsgrad og lave impedanse gir de detaljert kraftig lyd når den brukes både med eller uten ekstern forsterker. Forvandle hverdagen til en musikalsk reise ... 
BLAM ønsker deg lange timer med lytteglede! 
onneville aboratory coustic usicality 
---------------------------------------------------------------------------------------------------- 
165 mm (6,5 "") basshøyttaler med høy kvalitet Cellulosemasse belagt membran, kombinert med Butyl oppheng. 
Den sjenerøse størrelsen på magnet (85x17) bidrar til å oppnå en optimal QTS, høy følsomhet og høy effekthåndtering. 
Dome diskanten på 20mm har neodymium magnet, og 20 mm CCAW (kobber-aluminium legering) svingspole. 
Integrert 6 dB / okt delefilter 
Woofer 165 mm 
Maks effekt 150 W / 75 W nominell 
Frekvensrespons 60 Hz - 25 KHz 
Følsomhet 95 dB 
Impedans 2 ohm 
Monteringsdybde: 63,1mm 
----------------------------------------------------------------------------------------------------- 


",./images_produkt/18056.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17529,Høyttalere,Coaxial,"6,5",,,,Ground Zero,Ground Zero GZTF 6.5X,"
    Titanium toveis 90/130W",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17529>,790,,"2-veis coaxialsystem 
6,5"" (16,5 cm) Bass/mellomtone 
90W RMS / 130W max 
1"" svingspole 
Følsomhet 91dB (1W/1M) 
Nominell impedans 3 ohm 
Frekvensrespons 50 - 22.000Hz 
resonansfritt stålchassis 
oppheng av gummi 
Mylar diskant med overbelastningsvern 
HQPP struktur basselement 
conex spider 
Monteringsdybde 67mm 
Monteringshull 143mm 
Grill er inkludert",./images_produkt/17529.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
18066,Høyttalere,Coaxial,"6,5",,,,,BLAM EXPRESS 165EC,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=18066>,1 090.00,,"This kit is composed of two 165 mm (6.5’’) woofers with two coaxial 20 mm (3/4”) soft dome tweeters and two integrated 6 dB/octave high pass crossovers. 

High sensitivity coaxial speaker system 
165 mm woofer 
Max power 120 W 
Nominal power 60 W 
Frequency response 65 Hz – 25 kHz 
Sensitivity 93.5 dB 
Impedance 2 ohm 

Composition 

2 Woofers: 
Specific basket in stamped steel 
Treated and tropicalized cellulose pulp cone 
Butyl rubber surround 
Long life “Conex” damper 
25 mm (1’’) voice coil with kapton former 
80 mm x 15 mm (3.1’’ x 0.6’’) motor assembly (Y30) 
Thick magnetic circuit (5 mm) 

20 mm (3/4’’) high quality soft dome coaxial tweeter 
N38 neodymium motor 

6 dB/octave high-pass integrated crossover 

Supplied accessories: 
Mounting screws 
User’s manual 

 ",./images_produkt/18066.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17645,Høyttalere,Coaxial,"6,5",,,,Ground Zero,Ground Zero GZRF 6.5SQ,"
    Radioactive toveis 100/140W",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17645>,1 090.00,,"Nye Ground Zero SQ høyttalere i Radioactive serien er på plass. Sort anodisert membran i aluminium og 25 mm silke dome diskant som løfter lydkvailteten til nye høyder. 

2-veis coaxialsystem 
165mm (6,5"") Bass/mellomtone 
100W RMS / 140W max 
1"" svingspole 
Følsomhet 91dB (1W/1M) 
Nominell impedans 3 ohm 
Frekvensrespons 50 - 24.000Hz 
resonansfritt stålchassis 
oppheng av gummi 
25mm Silke Dome diskant 
Mellomtone av sort anodisert aluminium 
conex spider 
Diskantsikring og sikring mot overbelastning 
Monteringsdybde 68mm 
Monteringshull 142,5mm 
Griller er inkludert 

 ",./images_produkt/17645.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16237,Høyttalere,Coaxial,"6,5",,,,ACX,FOCAL ACX 165,"
    Performance Auditor serien",ACX,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=16237>,1 090.00,,"2-veis koaksialsettet ACX 165 leverer nøytral og dynamisk lyd, presis diskant og et forbedret lydbilde takket være dens 165 mm store basshøyttaler med polypropylenmembran og dens justerbare, inverterte mylar-diskant. 
ACX 165 kan kobles til annen elektronikk eller kobles direkte til kjøretøyets originale forsterker for å forbedre lytteopplevelsen i bilen. Den høye følsomheten garanterer et uovertruffen ytelsesnivå i sin klasse. Den er perfekt for et debut Focal-system og/eller for å forbedre ditt originale lydsystem. 

2-veis coaxialsystem. 
165mm (6,5"") Bass/mellomtone 
Polypropylen membran 
25mm Svingspole 
86mm Magnet 
Invertert mylar diskant med god spredning 
Justerbar vinkel av diskant 
Maks effekt: 120W 
RMS effekt: 60W 
Følsomhet (2.83V/1m): 91,5 dB 
Impedans 4 ohm 
Frekvensrespons: 60Hz-21kHz 
Monteringsdybde 62,5 mm 
Monteringsdiameter 144 mm 
Griller inkludert 

Alle Auditor produkter drar nytte av Focals kunnskap og ekspertise: mylar inverted dome diskanthøyttaler – en sterk markør for Focal sitt DNA – for presis diskant og et forbedret lydbilde; polypropylenmembran for en nøytral og dynamisk lyd; butyl oppheng for imponerende robusthet og magnet av ferrit.",./images_produkt/16237.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
40032,Høyttalere,Coaxial,"6,5",,,,Cerwin Vega,Cerwin Vega V465,"
    VEGA series 2-way 6.5"" coaxial speaker set",Cerwin Vega,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=40032>,1 190.00,,"LEGENDER FORSVINNER IKKE - DE BLIR BARE BEDRE OG BEDRE 

Vega serien er selve signaturserien til Cerwin Vega med de røde gummiopphenget som har fulgt merket i over 60 år! 
Vega serien kjennetegnes med sin live aktige lyd, kraftige bass og krystallklare diskant - ekte spilleglede. Bilstereo skal være gøy og her er det mulighet for skikkelig bra lyd for de med moderate budsjett. 

6,5"" med rødt oppheng og den legendariske Cerwin-Vega lyden 
Curvilinear Mica Filled Poly Cone 
1 tommers aluminuium dome diskant 
Effekttålighet RMS 75W 
MAX SPL Power 400W 
Følsomhet 94dB 
Frekvensrespons 55-20.000 Hz +/- 3dB 
Impedans 4 Ohm 
Dybde 70,5mm 




",./images_produkt/40032.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50158,Høyttalere,Coaxial,"6,5",,,,,GLADEN RC 165,"
    German Technology",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=50158>,1 290.00,,"Gladen RC coaxhøyttalerene er designet som perfekt match til RS-høyttalerserien. 

165 mm coax høyttaler 
2 x 125 / 85 Watts 
3 Ohm impedans 
19 mm diskant med silkemembran 

Mellomtone: 
Størrelse: 165 mm 
Membran av glassfiber 
Chassis av stål 
Nomex sentreringspole 
25 mm svingspole 
Gummi-magnet beskyttelse 
3 Ohm impedans 

Diskant 
Størrelse: 19 mm 
Membran i silkestoff 
Vinklet for bedre lydbilde 
4 Ohm impedans 
Neodymmagnet 
Integrert delefilter",./images_produkt/50158.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
32008,Høyttalere,Coaxial,"6,5",,,,SoundQubed,SoundQubed QSX-652,"
     ",SoundQubed,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=32008>,790,,"Coaxial speakers reproduce a wide range of audio frequencies by combining a midrange woofer and tweeter into one door speaker. Factory car audio systems usually include either 6.5"" or 6"" by 9"" coaxial door speakers. Common sizes make replacing your vehicle’s factory door speakers an easy and affordable do-it-yourself car audio upgrade. 

RMS Power Handling: 75 Watts 
Peak Power Handling: 300 Watts 
Voice Coil: 25 mm HiTemp 
Woofer: Poly Cone / Rubber Surround 
Tweeter: 25mm Silk Dome 
Frequency Response: 45 Hz-22 kHz 
Mounting Depth: 2.46 In/ 62.5 mm 
Cut Out: 5.6 In/ 142 mm",./images_produkt/32008.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
40040,Høyttalere,Coaxial,6x9,,,,Cerwin Vega,Cerwin Vega ST69CX STROKER 6x9 CoaxSub,"
    STROKER series 2-way 6""X9"" coaxsub speaker",Cerwin Vega,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=40040>,4 290.00,,"LEGENDER FORSVINNER IKKE - DE BLIR BARE BEDRE OG BEDRE 

Stroker er den legendariske toppserien til Cerwin Vega og der finner man bare eksepsjonelle produkter. 
Denne 6x9 tommeren er ikke en helt vanlig høyttaler. Stroker ST69CX er en kulminasjon av Cerwin Vegas dynamiske klang med voldsom dypbass fra en 6x9"" - ST69CX er den første Coaxsub i bransjen! 

6x9"" med UV behandlet kevlar membran 
Støpt chassis av aluminium 
IP65 sertifisert 
Gedigen og meget kraftig magnetmotor 
Svingspole på hele 35,55mm 
1 tommers titanium dome diskant med ekstremt høy ytelse 

Effekttålighet RMS 125W 
MAX SPL Power 500W 
Følsomhet 93.5dB 
Resonansfrekvens 46 Hz 
Frekvensrespons 45-23.000 Hz +/- 3dB 
Impedans 4 Ohm 
Dybde 98.4mm 
Sort grill er inkludert (hvite griller er tilgjengelig tilbehør) 

 

 




",./images_produkt/40040.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16209,Høyttalere,Coaxial,6x9,,,,,FOCAL IS FORD 690,"
    Integration serien Ford 6x9""",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=16209>,2 790.00,,"The IS FORD 690 2-way component kit is designed for all drivers who wish to install a quality sound solution in their vehicle. The speaker drivers feature Polyglass technology, which delivers well defined midrange and bass, and the Aluminium inverted dome tweeter, a Focal technology that provides perfect treble reproduction. 

Installing this kit does not require any soldering, cable trimming or vehicle modification. The integration is also invisible. 

This kit is designed for vehicles that have tweeter slots. 

Key Points 
• Quick and easy install 
• No modifications needed on the vehicle 
• Invisible integration 
• Sound quality superior to the original one 
• No additional accessories required 

Power max. 150W 
Power nom. 75W RMS 
Sensitivity (2.83V/1m) 92.3dB 
Frequency response 50Hz - 20kHz 
Impedance 4 ohm 
Woofer 515/16 x 91/16"" (150 x 230mm) 
Mounting depth 41mm 
Cone Polyglass 
Voice coil diameter 13/16"" (30mm) 
Magnet Ferrite 
Surround Butyl 
Tweeter Compact Aluminium inverted dome 
Crossover: 
Woofer : integrated 
Tweeter : on line 

 

Models and compatible systems on www.focal-inside.com ",./images_produkt/16209.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
40046,Høyttalere,Coaxial,"6,5",,,,Cerwin Vega,"Cerwin Vega XM65W RPM XED 6,5"" coaxial","
     ",Cerwin Vega,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=40046>,690,,"Cerwin-Vega XM65W 
6,5 ""2-veis koaksiale marinehøyttalere 
30mm Mylardiskant 
Effekthåndtering: 
Maks: 250W 
IPX6 marine sertifisert 
Saltvannbestandig 
UV-bestandig for å beholde farge og strukturell styrke 
Belagt polypropylenmembran 
Kraftig ferritmagnet 
Monteringsdybde: 60 mm 
Diameter på monteringshull: 142 mm 




 ",./images_produkt/40046.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16164,Høyttalere,Coaxial,6x9,,,,,FOCAL ISU690,"
    Integration serien 6x9""",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=16164>,2 290.00,,"2-veis komponentsystem 
6x9"" Bass/mellomtone 
Polyglass membran (ren ufarget klang) 
Chassis av aluminium (stabilt og umagnetisk) 
25mm Svingspole 
90mm Magnet 
Delvis hornladet invertert magnesium/aluminium diskant (høy følsomhet og lite retningsbestemt) 
Justerbar vinkel av diskant 
2-veis integrert delefilter (enklere montering/integrasjon) 
Maks effekt: 160W 
RMS effekt: 80W 
Følsomhet (2.83V/1m): 93,6 dB 
Frekvensrespons: 55Hz-21kHz 
Monteringsdybde 83,5 mm ",./images_produkt/16164.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17468,Høyttalere,Coaxial,"6,5",,,,Ground Zero,Ground Zero GZIF 6501FX slim,"
    kun 44mm dybde",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17468>,990,,"2-veis coaxialsystem. 
165mm (6,5"") Bass/mellomtone 
Maks effekt: 110W 
RMS effekt: 70W 
Euro DIN chassis for enkel montering 
25mm enkel 4 Ohm svingspole 
Mylar diskant 
Følsomhet (2.83V/1m): 91 dB 
Frekvensrespons: 60Hz-20kHz 
Monteringsdybde 44 mm 
Utskjæringshull: 142,5mm 
Griller og kabler inkludert 
 ",./images_produkt/17468.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17699,Høyttalere,Coaxial,"6,5",,,,Ground Zero,"Ground Zero GZIF 6.5  6,5"" coax 80/120W","
    Iridium treveis 165mm",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17699>,690,,"De nye høyttalerne i IRIDIUM-serien har et GZ designet chassis med forbedret ventilasjon og høyere stabilitet, økt diameter på sentreringspole og en spesielt formet HQPP-membran med 3-D bikakestruktur. 
Disse membranene er ikke bare en kosmetisk oppdatering av de tidligere modellene, men forbedrer frekvensresponsen enormt. Hvert sett inneholder nøytralt utformede sekskantbeskyttelsesgriller. 
Takket være detaljert tuning er disse nye høyttalerne de bestlydende IRIDIUM coax høyttalerene, noensinne! 

3-veis coaxialsystem. 
165mm (6,5"") Bass/mellomtone 
Maks effekt: 120W 
RMS effekt: 80W 
Euro DIN chassis for enkel montering 
25mm enkel 4 Ohm svingspole 
Meget stiv IMPP - 3D struktur membran 
Mylar diskant og Piezo superdiskant 
Følsomhet (2.83V/1m): 91 dB 
Frekvensrespons: 50Hz-20kHz 
Monteringshull 142,5 mm 
Monteringsdybde 63 mm 
Griller og kabler inkludert 

 ",./images_produkt/17699.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16122,Høyttalere,Coaxial,6x9,,,,,FOCAL 690AC,"
    Performance Access serien",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=16122>,1 790.00,,"2-veis coaxial164x235mm, 6x9"" Bass/mellomtoneVanntett membran av tolags flettet glassfiber 
Integrert delefilter:(4.7Khz) 6dB/oct30 x 11mm Svingspole90mm MagnetOljekjølt invertert aluminiumdiskantJusterbar vinkel av diskantMaks effekt: 150WRMS effekt: 75WFølsomhet (2.83V/1m): 91,3dBFrekvensrespons: 50Hz-20kHz 
Monteringsdybde: 81,7mm 
Griller inkludert",./images_produkt/16122.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16210,Høyttalere,Coaxial,6x9,,,,,FOCAL IC FORD 690,"
    Integration serien Ford 6x9""",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=16210>,2 490.00,,"The IC FORD 690 2-way coaxial kit is designed for all drivers who wish to install a quality sound solution in their vehicle. 

The speaker drivers feature Polyglass technology, which delivers well-defined midrange and bass, and the Aluminium inverted dome tweeter, a Focal technology that provides perfect treble reproduction. 

Installing this kit does not require any soldering, cable trimming or vehicle modification. The integration is also invisible. 

This kit is designed for vehicles that have tweeter slots. 

Key Points 
• Quick and easy install 
• No modifications needed on the vehicle 
• Invisible integration 
• Sound quality superior to the original one 
• No additional accessories required 

Power max. 150W 
Power nom. 75W RMS 
Sensitivity (2.83V/1m) 92.3dB 
Frequency response 50Hz - 20kHz 
Impedance 4 ohm 
Woofer 515/16 x 91/16"" (150 x 230mm) 
Mounting depth 41mm 
Cone Polyglass 
Voice coil diameter 13/16"" (30mm) 
Magnet Ferrite 
Surround Butyl 
Tweeter Coaxial Aluminium inverted dome 
Crossover Integrated 

 

Models and compatible systems on www.focal-inside.com ",./images_produkt/16210.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
30035,Høyttalere,Coaxial,"6,5",,,,DD Audio,DD Audio EX6.5,"
    Digital Design høyttalersett",DD Audio,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=30035>,1 070.00,,"2-veis coaxialsystem. 
165mm (6,5"") Bass/mellomtone 
20mm mylar diskant 
Anbefalt effekt 25 til 100W 
Frekvensrespons: 60Hz-20kHz 
Impedans 4 Ohm 
Monteringsdybde 62mm 
Griller inkludert ",./images_produkt/30035.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
30090,Høyttalere,Coaxial,6x9,,,,DD Audio,DD Audio DX6x9,"
    Digital Design høyttalersett",DD Audio,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=30090>,1 790.00,,"Driver Size - inch 6x9 
Power Band - Watts 50-150 
Impedance 4 Ohm 
Frequency Response - Hz 40-25k 
dBSPL 91 
Cutout Diameter - in 5.96 x 8.61 
Mounting Depth - in 2.39 

The D Class Coaxial Speakers are high tech, high fidelity speakers designed for the listener wanting to go well beyond the standard factory upgrade. Woofer: For the D Class speakers, our focus on sound quality started with precision motor assemblies. The machined magnet gaps are driven with high-energy strontium magnets providing strong output from a compact design. We also incorporated distortion reducing copper shorting rings for flux modulation and inductance control. The cones are made of a rigid pulp with acoustic treatment applied to the front, reducing cone breakup while providing water/humidity resistance. The compressed rubber surrounds are ultra durable and have been optimized for light weight to increase sensitivity. Tweeter: The tweeter side of the D Class coaxial is our neo driven T2 25mm ultra-light diaphragm tweeter. Its diaphragm is less than 0.003 of an inch thick that’s almost nothing of a mm. The proprietary dome fabric is so thin it’s virtually see through, well, actually it is see through. The ultra-light dome is coupled to a low-distortion neo motor. We also used a high tolerance mylar capacitor for the built in high pass crossover allowing the T2 tweeter to effortlessly exude crystal clear highs. The D Class coaxials are designed with the same exotic features as esoteric separates at a price that fits any enthusiast’s budget. Why settle for OEM sound when a DD upgrade is so easy? ",./images_produkt/30090.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50159,Høyttalere,Coaxial,6x9,,,,,GLADEN ALPHA 609 C,"
    German Technology",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=50159>,1 590.00,,"Gladen coaxhøyttaler med bra effektivitet. 

6 x 9"" mm coax høyttaler 
2 x 165 / 110 Watts 
3 Ohm impedans 
19 mm diskant med silkemembran 

Mellomtone: 
Størrelse: 6x9"" 
Membran av glassfiber 
Chassis av stål 
Nomex sentreringspole 
25 mm svingspole 
Gummi-magnet beskyttelse 
3 Ohm impedans 

Diskant 
Størrelse: 19 mm 
Membran i silkestoff 
Vinklet for bedre lydbilde 
4 Ohm impedans 
Neodymmagnet 
Integrert delefilter",./images_produkt/50159.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
