product Id,Main Category,Category 1,Category 2,Category 3,Category 4,Category 5,Product Brand,Product Name,Product Information,Car Brand,Car Model,Car Years,url,Main Price,Discount Price,product Discription,file pdf,source,Picture 1,Picture 2,Picture 3,Picture 4,Picture 5,Picture 6,Picture 7,Picture 8,Picture 9,Picture 10,Picture 11,Picture 12,Picture 13,Picture 14,Picture 15,Picture 16,Picture 17
17709,Basskasser,"12""",,,,,Ground Zero,Ground Zero GZIB 2.30BR,"Iridium 2x12"" Basskasse",,,,https://www.iceaudio.no/index.php?func=varer&vnr=17709,3 490.00,,"<ul>
<li>Ny versjon av bestselgeren GZIB 2.300BR som hadde overlegen lydkvalitet i forhold til pris. Denne nye modellen har nye subwoofere som er optimalisert med Klippel. De har jevn impedansrespons, god følsomhet og god effekthåndtering. Dette gir god lydkvalitet og mye bass med veldig moderat forsterkerkraft. Nye bedre basselementer fortjener også et bedre kabinett. Tidligere versjon var så bra at det var vanskelig å gjøre det bedre. Løsningen var å finne på ny porttype. Dette kabinettet bruker EFP-port (Enchanced Flow Port). Den har utforming som en aeroport. Dette gir betydelig bedre luftstrøm uten bivirkninger. Mer luft gjennom porten = mer bass! Til tross for bedre luftstrøm i samme størrelse, er tuningfrekvensen den samme enn før. Det gir en veldig jevn bassrespons fra 20-60 Hz. Hvis du leter etter en basskasse som gir deg god lydkvalitet og mye bass med moderat forsterkerkraft så er dette rette valget. 
</li><li>
</li><li>Ny 2022 modell av bestselgeren GZIB 2.300BR. Meget bra dypbassrespons og trøkk. Denne kassen er perfeksjonert over lang tid og har en lydsignatur som passer de fleste installasjoner. 
</li><li>
</li><li>2x12"" basskasse av massiv MDF 
</li><li>Meget stiv IMPP membran med 3D bikakestruktur 
</li><li>700 WRMS / 1400W max 
</li><li>Anbefalt forsterker: 400 til 800 W RMS (@ 4 eller 1 ohm) 
</li><li>impedans 2 + 2 ohm 
</li><li>Kan kobles til 1 x 1 ohm, 1 x 4 ohm eller 2 + 2 ohm 
</li><li>50mm svingspoler 
</li><li>EFP-port (Enchanced Flow Port). 
</li><li>Optimalisert med KLIPPEL 
</li><li>Fysiske mål: bredde x høyde x dybde: 815 x 370 x 400 / 310 mm 
</li><li>volum: 70 liter 
</li><li>
</li><li><a href=""https://www.ground-zero-audio.com/wp-content/uploads/GZIB-2.30BR_OM_AWV2.1.pdf"">Brukermanual PDF</a> </li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/17709-1.jpg,http://iceaudio.no/images_produkt/storebilder/17709-3.jpg,http://iceaudio.no/images_produkt/storebilder/17709-2.jpg,,,,,,,,,,,,,,
17589,Basskasser,"15""",,,,,Ground Zero,Ground Zero Hydrogen 15 SPL basskasse,Power handling: 3500W SPL POWER,,,,https://www.iceaudio.no/index.php?func=varer&vnr=17589,6 590.00,,"<ul>
<li>NB - basselement er ikke montert i kassen. Kasse og bass sendes i 2 kolli. 
</li><li>Man kan også velge 1 x 1 ohm bass i denne kassen. 
</li><li>
</li><li>Massivt kabinett av 25mm MDF for 15"" basser 
</li><li>40mm frontbaffel 
</li><li>400cm2 slisseport i front tunet til 38Hz 
</li><li>Kryssavstivninger 
</li><li>Innvendige vegger kledd med dempeull 
</li><li>Tillaget for maskinskruer 
</li><li>2 stk kraftige trykkterminaler 
</li><li>Ferdig terminerte høyttalerkabler 
</li><li>Fysiske mål: b x h x d: 84x45x50 cm 
</li><li>volum: 120 liter 
</li><li>
</li><li>38 cm / 15"" bass med trippel magnet 
</li><li>Power handling: 3500W SPL POWER 
</li><li>Anbefalt forsterker fra 1500 til 2500 Watt RMS 
</li><li>Impedanse: 2 x 2 ohm 
</li><li>Kan kobles til 1 x 1 ohm, 1 x 4 ohm eller 2 + 2 ohm 
</li><li>Dobbel Polycot spider 
</li><li>Svingspole: 75 mm / 3"" 
</li><li>Slaglengde, Xmax. 45 mm 
</li><li>Klippel® optimalisert </li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/17589-GZ_2.jpg,http://iceaudio.no/images_produkt/storebilder/17589-GZ_1.jpg,,,,,,,,,,,,,,,
50063,Basskasser,"8""",,,,,Gladen,GLADEN RSX 08 SLIM VB-CU-AC,"1 x 8"" i kompakt kabinett med integrert forsterker",,,,https://www.iceaudio.no/index.php?func=varer&vnr=50063,4 590.00,,"<ul>
<li>De kompakte og kraftige Mikro RSX subwooferne fra Gladen sørger for et kraftig lavfrekvent fundament i kasser som opptar minimalt med plass. 
</li><li>
</li><li>Basskassene er universelt installerbare i kjøretøyet eller kan konverteres til en downfire subwoofer med de vedlagte gummiføttene. 
</li><li>
</li><li>Produsert i Tyskland 
</li><li>
</li><li>Integrert monoforsterkeren forsyner basselementet med 200 watt RMS ved 4 ohm og forsynes med strøm og inngangssignaler via en Molex Mini Fit JR-kontakt. 
</li><li>
</li><li>For å justere subwooferforsterkeren kan lavpassfilteret, en høy/lav inngang og nivået stilles inn. 
</li><li>
</li><li>Med den valgfrie RTC2-modulen (tilbehør) kan forsterkeren også fjernstyres. 
</li><li>
</li><li>Tekniske data: 
</li><li>1 x 200 Watt RMS @ 4 ohm 
</li><li>Strømeffektiv klasse D 
</li><li>Frekvensrespons 25 - 220 Hz 
</li><li>Justerbart lavpassfilter 50 - 120 Hz, 12 dB/Oct 
</li><li>Lavnivåinngang - JA 
</li><li>Høynivåinngang - JA 
</li><li>Automatisk oppstart - JA 
</li><li>Inngangsfølsomhet: 0,2V - 5V ved lavnivå 
</li><li>Inngangsfølsomhet: 0,4 - 10V ved høynivå 
</li><li>Driftspenning: 10V – 16V 
</li><li>(Start/Stopp til 7,5V) 
</li><li>1x8"" med støpt chassis av aluminium 
</li><li>impedans 4 ohm 
</li><li>50mm svingspole 
</li><li>24mm frontbaffel 
</li><li>Bassreflekskasse med slisseport 
</li><li>Volum 12,5 liter 
</li><li>Fysiske mål: Bredde x høyde x dybde: 48 x 13,5 x 36 cm 
</li><li>
</li><li><a href=""https://www.gladen.com/en-us/gladen/gladen-subwoofer/gladen-subwoofer-box-enclosure/gladen-rsx-08-slim-vb-cu-ac"">NETTSIDE PRODUSENT</a> 
</li><li>
</li><li><a href=""https://www.gladen.com/images/gladen-mosconi/products/gladen/gladen-subwoofer/Gladen-Underseat-Subwoofer/GA-RSX-VB-Line/Z-BOXANL_-_Anleitung_-_Downfire_Gehuse.pdf"">Bruksanvisning PDF</a> </li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/50063-Germany.jpg,http://iceaudio.no/images_produkt/storebilder/50063-1.jpg,http://iceaudio.no/images_produkt/storebilder/50063-6.jpg,http://iceaudio.no/images_produkt/storebilder/50063-3.jpg,http://iceaudio.no/images_produkt/storebilder/50063-4.jpg,http://iceaudio.no/images_produkt/storebilder/50063-5.jpg,http://iceaudio.no/images_produkt/storebilder/50063-2.jpg,,,,,,,,,,
16269,Basskasser,"8""",,,,,Focal,FOCAL ISUB ACTIVE - NY!,"aktiv Plug & Play kasse med 8"" bass",,,,https://www.iceaudio.no/index.php?func=varer&vnr=16269,4 390.00,,"<ul>
<li>ISUB ACTIVE basskassen er en perfekt løsning for å oppgradere ethvert fabrikklydsystem ved å legge til kraftig (260W) og dynamisk bass. Den kobles til HP-utgangene på bilradioen gjennom Plug &amp; Play-kabelen fra Focal for å virkelig forbedre lydopplevelsen uten å ta opp plass i kabinen eller bagasjerommet.
</li><li>
</li><li er cm h og f lett plass under et sete. takket v de tilgjengelige innstillingene kan du tilpasse lydgjengivelsen. en kablet fjernkontroll ogs inkludert for kunne justere bassniv etter>
</li><li>Høydepunkter
</li><li>
</li><li>Focal ekspertise
</li><li>Klar til bruk (ISO Plug &amp; Play-kabel følger med)
</li><li>Kompakt produkt, diskret integrasjon
</li><li>Lett å bruke
</li><li>Ulike innstillingsmuligheter (justerbart inngangsignal, justerbare delefilter, volumøkning, etc.)
</li><li>Robust design
</li><li>
</li><li>Klar til bruk (Plug &amp; Play ISO kabler  inkludert)* 
</li><li><em>*3 meter ISO Plug &amp; Play kabler og 5 meter 3,3mm2 strømkabel med sikring </em>
</li><li>Enkel integrasjon i bagasjerom eller under sete 
</li><li>Innebygget forsterker på 130W RMS/260W peak til innebygget bass 
</li><li>Kabinett av aluminium</li>
<li>Lavnivåinngang 
</li><li><strong>Høynivåinngang med auto on/off funksjon </strong>
</li><li>50 - 180 Hz justerbart lavpassfilter 
</li><li>50 - 150 Hz justerbart høypassfilter 
</li><li>Justerbart subsoniskfilter 20 - 50 Hz 
</li><li>Bass Boost 0 - 18dB (@ 60Hz) 
</li><li>0-180 grader fasevelger 
</li><li>Frekvensrespons bass 45-150Hz 
</li><li>Mål (HxBxD) 63mm x 328mm x 230mm 
</li><li>Fjernkontroll for justering av nivå inkludert 
</li><li>Monteringsanordning og kabler er inkludert<br>
	<br>
	<br>
	<font size=""1"">
	Alle priser ink.mva
</font></li></ul>","http://iceaudio.no/images_produkt/montering/16269-9.pdf,http://iceaudio.no/images_produkt/montering/16269-8.pdf",www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/16269-7.jpg,http://iceaudio.no/images_produkt/storebilder/16269-6.jpg,http://iceaudio.no/images_produkt/storebilder/16269-1.jpg,http://iceaudio.no/images_produkt/storebilder/16269-2.jpg,http://iceaudio.no/images_produkt/storebilder/16269-4.jpg,http://iceaudio.no/images_produkt/storebilder/16269-3.jpg,,,,,,,,,,,
16127,Basskasser,"8""",,,,,Focal,FOCAL BOMBA BP20,,,,,https://www.iceaudio.no/index.php?func=varer&vnr=16127,4 190.00,,"<ul>
<li>Innebygget strømeffektiv klasse D forsterker på hele 150W RMS/300W peak 
</li><li>16 Liter bandpasskasse med 8"" bass med glassfibermembran</li>
<li>RCA og høynivå innganger 
</li><li>Enkel 4Ohm spole</li>
<li>16mm MDF kabinett</li>
<li>Forniklet høyttalerterminal</li>
<li>Intern dempevatt</li>
<li>Frekvensrespons 20-125Hz</li>
<li>Justerbart delefilter 45 - 120 Hz 
</li><li>fasevelger 0-180 grader 
</li><li>Mål (HxBxD) 249mm x 439mm x 323mm</li>
<li>Monteringsanordning inkludert</li>
<ul></ul></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/16127-Focal_1.jpg,http://iceaudio.no/images_produkt/storebilder/16127-Focal_3.jpg,http://iceaudio.no/images_produkt/storebilder/16127-Focal_4.jpg,http://iceaudio.no/images_produkt/storebilder/16127-Focal_2.jpg,,,,,,,,,,,,,
50015,Basskasser,"8""",,,,,Gladen,GLADEN RSX 065-TL,"1 x 6,5"" i transmisjonslinje kabinett",,,,https://www.iceaudio.no/index.php?func=varer&vnr=50015,3 990.00,,"<ul>
<li>GLADEN RSX-065 TL er en transmisjonslinjekabinett subwoofer og har en spesiell form på høyttalerkabinettet. Dette høyttalerprinsippet bruker stående bølger i en forsinkelseslinje for å forbedre gjengivelsen av lave frekvenser. Inne i RSX-065 TL slanger en foldet kanal seg gjennom kabinettet. Dette intrikate kabinettdesignet utnytter lyden som sendes ut fra basschassiset til baksiden og dirigerer den utover gjennom et nøyaktig beregnet tunnelvolum. Resultatet er en meget imponerende lyd og uvanlig ren og høy dypbass med begrenset effekt. Den passer mao perfekt til feks MOSCONI PICO Plug &amp; Play forsterkerene. 
</li><li>
</li><li>Basskassen er universelt monterbare i kjøretøyet eller kan konverteres til en downfire subwoofer med de medfølgende gummiføttene. 
</li><li>
</li><li>Produsert i Tyskland 
</li><li>
</li><li>1x6,5"" med støpt chassis av aluminium (RS-X 6.5) 
</li><li>250 W RMS (anbefalt rms effekt: 150-350W) 
</li><li>impedans 4 ohm 
</li><li>50mm svingspole 
</li><li>28mm frontbaffel 
</li><li>Transmisjonslinje med slisseport 
</li><li>2.0mm2 kvalitetskabel mellom terminal og bass 
</li><li>Fysiske mål: Bredde x høyde x dybde: 90 x 17 x 25 cm 
</li><li>
</li><li><a href=""https://www.gladen.com/en-us/gladen/gladen-subwoofer/gladen-subwoofer-box-enclosure/gladen-rsx-065-tl"">NETTSIDE PRODUSENT</a> 
</li><li>
</li><li><a href=""https://www.gladen.com/images/gladen-mosconi/products/gladen/gladen-subwoofer/Gladen-Underseat-Subwoofer/GA-RSX-VB-Line/Z-BOXANL_-_Anleitung_-_Downfire_Gehuse.pdf"">Bruksanvisning PDF</a> </li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/50015-7.jpg,http://iceaudio.no/images_produkt/storebilder/50015-Germany.jpg,http://iceaudio.no/images_produkt/storebilder/50015-6.jpg,http://iceaudio.no/images_produkt/storebilder/50015-1.jpg,http://iceaudio.no/images_produkt/storebilder/50015-8.jpg,http://iceaudio.no/images_produkt/storebilder/50015-2.jpg,http://iceaudio.no/images_produkt/storebilder/50015-4.jpg,,,,,,,,,,
16066,Basskasser,"8""",,,,,Focal,"FOCAL iBUS20 - testvinner, ny modell august","aktiv Plug & Play kasse med 8"" bass",,,,https://www.iceaudio.no/index.php?func=varer&vnr=16066,3 990.00,,"<ul>
<li><em><strong>Testvinner i Car &amp; Hifi 4/2011 </strong></em>
</li><li>Klar til bruk (Plug &amp; Play ISO kabler inkludert) 
</li><li>Enkel integrasjon i bagasjerom eller under et sete 
</li><li>Innebygget forsterker på 75W RMS/150W peak 
</li><li>Kabinett av aluminium</li>
<li>Lavnivåinngang 
</li><li><strong>Høynivåinngang med auto on/off funksjon </strong>
</li><li>50 - 100 Hz justerbart lavpassfilter 
</li><li>Justerbart subsoniskfilter 20 - 50 Hz 
</li><li>Bass Boost 0 - 18dB (@ 60Hz) 
</li><li>0-180 grader fasevelger 
</li><li>Frekvensrespons 45-150Hz</li>
<li>Mål (HxBxD) 71,5mm x 344mm x 250mm 
</li><li>Fjernkontroll for justering av nivå inkludert 
</li><li>Monteringsanordning og kabler er inkludert 
</li><li><a href=""http://www.focal.com/files/fp-integration-ibus-20-gb.pdf"">Spesifikasjoner PDF</a> 
</li><li><a href=""https://www.focal.com/en/car-audio/car-audio-kits-solutions/integration/plugplay/amplifiers/bass-enclosures/ibus-20#documentation"">Brukermanual PDF</a> 
</li><li>************************************************************ 
</li><li>Hi-fi made easy You have a car and you enjoy listening to music. We’ve got what you need: the systems of the Integration line. Easy and quick to install, you can even do it yourself, easily replace your original system and these speakers will give you the best of Focal sound. Forget what you know, you’re going to hear the difference and live the emotion of a great sound. </li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/16066-Focal_iBUS20.jpg,http://iceaudio.no/images_produkt/storebilder/16066-Focal_iBUS20_kabelsett.jpg,http://iceaudio.no/images_tester/16066-Focal_iBUS20.jpg,,,,,,,,,,,,,,
30113,Basskasser,"8""",,,,,DD Audio,DD Audio LE-M608e-D2,"Digital Design 8"" basskasse",,,,https://www.iceaudio.no/index.php?func=varer&vnr=30113,3 490.00,,"<ul>
<li>500W RMS / 800 W Peak 
</li><li>Impedance: 2x 2ohms 
</li><li>Tuning Frequency: 35Hz 
</li><li>Dimensions ( mm ): 381 H x 406 W x 178 Top / 305 Base</li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/30113-2.jpg,http://iceaudio.no/images_produkt/storebilder/30113-3.jpg,http://iceaudio.no/images_produkt/storebilder/30113-1.jpg,,,,,,,,,,,,,,
16216,Basskasser,"8""",,,,,Focal,FOCAL ISUB TWIN basskasser,2 stk Integration basskasser,,,,https://www.iceaudio.no/index.php?func=varer&vnr=16216,3 390.00,,"<ul>
<li>FOCAL ISUB Twin kit - 2 stk ISUB TWIN passive subwoofere 
</li><li>
</li><li><a href=""https://www.youtube.com/watch?v=r2Zv9bxUSi4&amp;t=58s"">VIDEOPRESENTASJON YOUTUBE</a> 
</li><li>
</li><li>KRAFTIG BASS MED HØY EFFEKT 
</li><li>et par med ISUB TWIN passive subwoofere forbedrer effekten av bassen drastisk i en lydinstallasjon i bilen, spesielt takket være doble ferrithøyttalerdrivere og kraftig, meget stiv membran av aluminium. De fremre grillene fremmer optimal lyddspredning i hele kabinen. Disse ultrakompakte subwooferne er også raske og enkle å installere uten at det kreves noen endringer i bilen. De glir komfortabelt under setene * og er superenkle å feste, ingen verktøy er nødvendig, ved hjelp av de medfølgende selvklebende stripene. Imidlertid er det også veldig enkelt å skru dem i gulvet hvis du ønsker det. <strong>Vi anbefaler å drive ISUB TWIN med forsterker Impulse 4.320</strong>, de to fremre kanalene vil forbli tilgjengelige for å koble til et par høyttalerdrivere i forreste dører, for eksempel. 
</li><li>
</li><li>KOMPAKT OG KRAFTIG 
</li><li>Ved utvikling av ISUB TWIN fokuserte Focal-ingeniørene på kompakthet uten å gå på kompromiss med høy ytelse. Subwooferne kan bare skyves under et sete med bare 8 cm høyde. De er derfor ekstremt enkle å installere, uten å ta plass i kabinen eller bagasjerommet. Når det gjelder ytelse, er høyttalerdriverne spesialdesignet for disse subwooferne, og leverer høy kvalitet og utrolig krafthåndtering. 
</li><li>
</li><li>HØYDEPUNKTER 
</li><li>- Ultrakompakte, to subwoofere 
</li><li>- Effekt: 2 × 200 W. 
</li><li>- High-fidelity-lyd 
</li><li>- Enkel, usynlig integrering 
</li><li>- Selvklebende striper følger med 
</li><li>
</li><li>Impedans 2 ohm 
</li><li>Nominell effekt 2x100W RMS 
</li><li>Maks effekt 2x200W 
</li><li>frekvensrespons 50 - 150 Hz 
</li><li>Fysiske mål: 26 x 24 x 8 cm 
</li><li>
</li><li><a href=""https://www.focal-inside.com/volkswagen/en/"">Kompabilitetsliste / finn din bil</a> 
</li><li>
</li><li><a href=""https://www.focal.com/sites/www.focal.fr/files/shared/catalog/document/fp_isub_twin_en.pdf"">Tekniske data</a> </li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/16216-4.jpg,http://iceaudio.no/images_produkt/storebilder/16216-3.jpg,http://iceaudio.no/images_produkt/storebilder/16216-2.jpg,http://iceaudio.no/images_produkt/storebilder/16216-5.jpg,http://iceaudio.no/images_produkt/storebilder/16216-6.jpg,http://iceaudio.no/images_produkt/storebilder/16216-1.jpg,,,,,,,,,,,
50060,Basskasser,"8""",,,,,Gladen,GLADEN RSX 08 SLIM VB-CU,"1 x 8"" i kompakt portet kabinett",,,,https://www.iceaudio.no/index.php?func=varer&vnr=50060,3 290.00,,"<ul>
<li>De kompakte og kraftige Mikro RSX subwooferne fra Gladen sørger for et kraftig lavfrekvent fundament i kasser som opptar minimalt med plass. 
</li><li>
</li><li>Basskassene er universelt installerbare i kjøretøyet eller kan konverteres til en downfire subwoofer med de vedlagte gummiføttene. 
</li><li>
</li><li>Produsert i Tyskland 
</li><li>
</li><li>1x8"" med støpt chassis av aluminium 
</li><li>225 W RMS (anbefalt rms effekt: 175-400W) 
</li><li>impedans 4 ohm 
</li><li>50mm svingspole 
</li><li>24mm frontbaffel 
</li><li>Bassreflekskasse med slisseport 
</li><li>Volum 12,5 liter 
</li><li>2.0mm2 kvalitetskabel mellom terminal og bass 
</li><li>Fysiske mål: Bredde x høyde x dybde: 48 x 13,5 x 36 cm 
</li><li>
</li><li><a href=""https://www.gladen.com/en-us/gladen/gladen-subwoofer/gladen-subwoofer-box-enclosure/gladen-rsx-08-slim-vb-cu"">NETTSIDE PRODUSENT</a> 
</li><li>
</li><li><a href=""https://www.gladen.com/images/gladen-mosconi/products/gladen/gladen-subwoofer/Gladen-Underseat-Subwoofer/GA-RSX-VB-Line/Z-BOXANL_-_Anleitung_-_Downfire_Gehuse.pdf"">Bruksanvisning PDF</a> </li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/50060-6.jpg,http://iceaudio.no/images_produkt/storebilder/50060-1.jpg,http://iceaudio.no/images_produkt/storebilder/50060-2.jpg,http://iceaudio.no/images_produkt/storebilder/50060-5.jpg,http://iceaudio.no/images_produkt/storebilder/50060-4.jpg,http://iceaudio.no/images_produkt/storebilder/50060-3.jpg,http://iceaudio.no/images_produkt/storebilder/50060-Germany.jpg,,,,,,,,,,
50066,Basskasser,"8""",,,,,Gladen,GLADEN RS 08 RB DUAL,Basskasse for reservehjulsbrønn 400W RMS,,,,https://www.iceaudio.no/index.php?func=varer&vnr=50066,2 990.00,,"<ul>
<li>Gladen RS 08 RB-dobbel subwoofer er den optimale løsningen for en plassbesparende subwoofer-integrasjon. 
</li><li>Når subwooferen er installert i kjøretøyets reservehjul, skjemmer den bort deg med en dyp og presis bassgjengivelse uten å ta opp plass i bagasjerommet. 
</li><li>
</li><li>Kassediameter: 55 cm 
</li><li>Kassehøyde: 17 cm 
</li><li>Høyttalerelement: 2 x 20 cm (RS 08 EXTREME) 
</li><li>Impedans: 4 Ohm 
</li><li>Effekthåndtering: 400 WATT RMS / 600 WATT maks 
</li><li>Kabinettmaterial: MDF med høy styrke 
</li><li>Farge: sort 
</li><li>Tilkobling: Push Terminal, rund 
</li><li>Kasseprinsipp: lukket / trykkammer</li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/50066-3.jpg,http://iceaudio.no/images_produkt/storebilder/50066-4.jpg,http://iceaudio.no/images_produkt/storebilder/50066-5.jpg,http://iceaudio.no/images_produkt/storebilder/50066-2.jpg,http://iceaudio.no/images_produkt/storebilder/50066-1.jpg,,,,,,,,,,,,
50183,Basskasser,"8""",,,,,Gladen,"GLADEN RSX VW T6 / T6.1 8"" portet basskasse  - NY!",German Technology,,,,https://www.iceaudio.no/index.php?func=varer&vnr=50183,2 990.00,,"<ul>
<li>Subwoofer for VW T6, T6.1 og lignende 
</li><li>
</li><li>Kjøretøyspesifikk subwoofer for montering i passasjersetekonsollen til VW T6, T6.1 og identiske kjøretøyer. 
</li><li>
</li><li>- 20 cm subwoofer chassis 
</li><li>- Høy effektivitet på grunn av bassrefleksprinsippet 
</li><li>- 450 / 225 Watt effekthåndtering 
</li><li>- 4 Ohm 
</li><li>- inkl. installasjon / monteringsmateriell 
</li><li>- inkl. grill </li></ul>","http://iceaudio.no/images_produkt/storebilder/50183-8.pdf,http://iceaudio.no/images_produkt/storebilder/50183-9.pdf",www.iceaudio.no,,,,,,,,,,,,,,,,,
50018,Basskasser,"8""",,,,,Gladen,GLADEN RSX 08 VB-CU,"1 x 8"" i kompakt portet kabinett",,,,https://www.iceaudio.no/index.php?func=varer&vnr=50018,2 990.00,,"<ul>
<li>De kompakte og kraftige Mikro RSX subwooferne fra Gladen sørger for et kraftig lavfrekvent fundament i kasser som opptar minimalt med plass. 
</li><li>
</li><li>Basskassene er universelt installerbare i kjøretøyet eller kan konverteres til en downfire subwoofer med de vedlagte gummiføttene. 
</li><li>
</li><li>Produsert i Tyskland 
</li><li>
</li><li>1x8"" med støpt chassis av aluminium (RS-X 08) 
</li><li>250 W RMS (anbefalt rms effekt: 175-375W) 
</li><li>impedans 4 ohm 
</li><li>50mm svingspole 
</li><li>28mm frontbaffel 
</li><li>Bassreflekskasse med slisseport 
</li><li>Volum 11,5 liter 
</li><li>2.0mm2 kvalitetskabel mellom terminal og bass 
</li><li>Fysiske mål: Bredde x høyde x dybde: 47 x 17 x 28 cm 
</li><li>
</li><li><a href=""https://www.gladen.com/en-us/gladen/gladen-subwoofer/gladen-subwoofer-box-enclosure/gladen-rsx-08-vb-cu"">NETTSIDE PRODUSENT</a> 
</li><li>
</li><li><a href=""https://www.gladen.com/images/gladen-mosconi/products/gladen/gladen-subwoofer/Gladen-Underseat-Subwoofer/GA-RSX-VB-Line/Z-BOXANL_-_Anleitung_-_Downfire_Gehuse.pdf"">Bruksanvisning PDF</a> </li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/50018-1.jpg,http://iceaudio.no/images_produkt/storebilder/50018-6.jpg,http://iceaudio.no/images_produkt/storebilder/50018-Germany.jpg,http://iceaudio.no/images_produkt/storebilder/50018-5.jpg,http://iceaudio.no/images_produkt/storebilder/50018-2.jpg,http://iceaudio.no/images_produkt/storebilder/50018-3.jpg,http://iceaudio.no/images_produkt/storebilder/50018-4.jpg,,,,,,,,,,
17734,Basskasser,"8""",,,,,Ground Zero,Ground Zero GZCS SW-800A,"Aktiv kasse med 8"" bass",,,,https://www.iceaudio.no/index.php?func=varer&vnr=17734,2 990.00,,"<ul>
<li>8"" aktiv bass med kabinett av sortlakkert massiv aluminium 
</li><li><strong>Auto power on ved bruk av høynivå inngangene.</strong> Trenger da ikke styrestrøm / remote 
</li><li>Basshøyttaler med meget stiv aluminiumsmembran 
</li><li>Innebygget forsterker på 120W RMS 
</li><li>Maks effekt 180W 
</li><li>Lavnivåinngang 
</li><li>Høynivåinngang 
</li><li>0-180 grader fasevelger 
</li><li>45 - 150 Hz justerbart lavpassfilter 
</li><li>Frekvensrespons 30-150Hz</li>
<li>Lavt strømforbuk 
</li><li>Fjernkontroll for justering av nivå inkludert 
</li><li>Mål (HxBxD) 80mm x 235mm x 315mm 
</li><li>
</li><li><a href=""https://www.ground-zero-audio.com/wp-content/uploads/GZCS-SW-800A-1000A_OM_AWV2.0.pdf"">Brukermanual PDF</a> </li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/17734-2.jpg,http://iceaudio.no/images_produkt/storebilder/17734-1.jpg,,,,,,,,,,,,,,,
30119,Basskasser,"8""",,,,,DD Audio,DD Audio LE-M508d-D2,"Digital Design 8"" basskasse",,,,https://www.iceaudio.no/index.php?func=varer&vnr=30119,2 890.00,,"<ul>
<li>LE-M is more! DD Audio LE-M508D is a compact loaded enclosure. Next generation of famous LE-M08 is now even better. Driver has all new design. Spider, surround, cone and all parts of this little beast are re-thinked and re-designed to outperform the previous model. Excellent choice to a truck cabin, small car. 
</li><li>
</li><li>Recommended amplifier: 250-500 W 
</li><li>Voice coil diameter: 2"" 
</li><li>Impedance: 2x 2ohms 
</li><li>Dimensions: 381 H x 406 W x 178 Top / 305 Base </li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/30119-1.jpg,http://iceaudio.no/images_produkt/storebilder/30119-3.jpg,http://iceaudio.no/images_produkt/storebilder/30119-4.jpg,http://iceaudio.no/images_produkt/storebilder/30119-5.jpg,http://iceaudio.no/images_produkt/storebilder/30119-2.jpg,,,,,,,,,,,,
